Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
406269,01-05-2020,This lockdown has made me realised if there is something that is going to help me out for getting started as a better UI/UX designer then it is my self learning  not college. #design #PositiveVibes #uiux,Uttarakhand
406270,01-05-2020,Me-- mummy 3 may k baad bhi badra h lockdown.. Mom-- or chla mobile.. Me-- ,Uttarakhand
406271,01-05-2020,âWe must move from numbers keeping score to numbers that drive better actions.â Contact Now: +91-8273-360-553. http://capacioustechnologies.com/ #bestdigitalmarketingcompanyindehradun #bestseocompanyindehradun #covid_19 #coronavirus #lockdown #lockdown2020 #stayhome #staysafe #stayhealthy,Uttarakhand
406272,01-05-2020,Maruti Suzuki Records Zero Monthly Sales For First Time Ever In April Due To Lockdown - NDTV ,Uttarakhand
406273,01-05-2020,Me : i think i can handle 4 weeks of lockdown.. Government : ,Uttarakhand
406274,01-05-2020,#Right   no use of lockdown now  increase crona testing in sensitive areas and of people who came from abroad without any check in airports  ports of India #DS cong,Uttarakhand
406275,01-05-2020,It might be recover after this pandamic end. An apeal for uttarakhand citizen to be patience during lockdown.,Uttarakhand
406276,01-05-2020,@UnionBankTweets why union bank deduct 2 month emi in one time on lock down period ................. Your SB A/c **20417 is Debited for Rs.365.81 on 01-05-2020 00:26:40 by Transfer Avl Bal Rs:-38792.19 -Union Bank of India,Uttarakhand
406277,01-05-2020,@anjanaomkashyap: govt open lockdown slowly in that type of city or area where cases are low and recovery rate is high. Govt also open malls saloons and other things with proper sop. @NitulSingh17,Uttarakhand
406278,01-05-2020,Unplanned lockdown was easy but modi does not have a exit plan with two days to go for lockdown 2.0,Uttarakhand
406279,01-05-2020,Nice! So a hungry woman managed to enter a gated community during #lockdown  used an elevator to climb exactly 41 floors and rang the bell at Rohini Singhâs apartment  to ask for food. SO very believable!! ,Uttarakhand
406280,01-05-2020,The #coronavirus lockdown will cause the biggest drop in energy demand in history -the equivalent of the entire energy demand of India. #lockdown https://www.hindustantimes.com/world-news/world-may-see-unprecedented-8-fall-in-co2-emissions-iea/story-2Kj35kMSaD2Kbbau0VSnnI.html https://m.hindustantimes.com/world-news/world-may-see-unprecedented-8-fall-in-co2-emissions-iea/story-2Kj35kMSaD2Kbbau0VSnnI_amp.html#click=https://t.co/QfuIT81gp6,Uttarakhand
406281,01-05-2020,He don't deserve this uniform .... Tough the man was not following lockdown regulations but he was humble .... he should not have been treated like this...,Uttarakhand
429441,02-05-2020,Iâm from agra and very unfortunately things are really not good here. Vegetable and fruit sellers have Coronavirus. Families of detected with covid19 were sent back from isolation within 5 days saying âbahut kam hai aapkoâ,Uttarakhand
429442,02-05-2020,I think 2012 wasn't punctual! #earthquake #coronavirus,Uttarakhand
429443,02-05-2020,Since when has it become BJP V. Jamaati? Someone truly said at this point we are fighting two pandemics: Corona virus and human stupidity. Quite visible here...,Uttarakhand
429444,02-05-2020,Last episode Really after more than 30 years  Ramayan again unites families and generations. Emotional as well as inspiring journey during these crisis times. Respect to all the incredible actors #RAMAYAN #Ramayana #UttarRamayan #AskArun #coronavirus #lockdownindia,Uttarakhand
429445,02-05-2020,For the first time in almost 50 days adults in Spain are allowed to go for a walk and do sport as gov't lifts #coronavirus ban on outdoor exercise https://aje.io/ccryr,Uttarakhand
429446,02-05-2020,Empty public spaces  temperature checks  and constant anxiety: This is life in Wuhan after the coronavirus crisis https://www.bloomberg.com/news/features/2020-04-23/wuhan-s-return-to-life-temperature-checks-and-constant-anxiety via @BW,Uttarakhand
429447,02-05-2020,The only way we're going to get through this is if we think as WE  not ME. #coronavirus #ChineseVirus19 #IndiaFightsCoronavirus,Uttarakhand
429448,02-05-2020,#corantime latest update Be Safe  Be at Home @Dehradun_Live @uttarakhand #covid19 #coronavirus #lockdown,Uttarakhand
429449,02-05-2020,Almost 40 days have passed and there is no sign of a National Plan to either control the coronavirus pandemic or mitigate its economic effects. What is the Govt waiting for? #StopPRsaveIndia. @LaljiDesaiG @amarjeet094 @RajeshRastogi11 @CongressSevadal,Uttarakhand
429450,02-05-2020,#LockdownExtended *Lockdown extends* Coronavirus : ,Uttarakhand
429451,02-05-2020,JUST IN: US coronavirus deaths have reached 65 000,Uttarakhand
429452,02-05-2020,Why isn't the BJP govt increasing testing at a scale which will help us assess the situation of Coronavirus spread in the country? #StopPRsaveIndia. @LaljiDesaiG @amarjeet094 @RajeshRastogi11 @CongressSevadal,Uttarakhand
429453,02-05-2020,#GodSaveIndia from #coronaVirus ,Uttarakhand
429454,02-05-2020,Why isn't the BJP govt increasing testing at a scale which will help us assess the situation of Coronavirus spread in the country? #StopPRsaveIndia,Uttarakhand
429455,02-05-2020,Doodling while Qurantine #coronavirus #lockdownindia #lockdown #COVID #COVID__19 â at Dehradun  India,Uttarakhand
429456,02-05-2020,Yes  You are right We want to kill all Pakistani militants who is hiding in the Valley by Corona Virus. It is NOT 1990 You are in 2020.,Uttarakhand
429457,02-05-2020,Israel has found a possible 100% cure for Coronavirus. ,Uttarakhand
429458,02-05-2020,try to understand India has more number of population so we need more number of test to identify more number of positive coronavirus patients,Uttarakhand
429459,02-05-2020,#AskHemant please can you tell the future of shrimp export to US will increase or decrease after this China incident of corona virus,Uttarakhand
429460,02-05-2020,It's an unnecessary waste of money in coronavirus times   we can't understand what mitti you are made off Mr PM Modi,Uttarakhand
429461,02-05-2020,Red  green   orange and red zones Modi and his govt are a confused lot  they have no exit plan to the lockdown so they are trying to confuse us with so many restrictions and relaxations. It's best Modi resigns due to coronavirus pandemic mishandling,Uttarakhand
429462,02-05-2020,This is first time any country is making people to feel comfortable by telling stories like kids in childhood. #coronavirus #Ramayana #lockdownindia #à¤°à¤¾à¤®à¤¾à¤¯à¤£,Uttarakhand
429463,02-05-2020,Insha Allah covid 19 will be finish in Ramdan. #stay #home #stay #safe.,Uttarakhand
429464,02-05-2020,In just one week:- 300+ Covid positive came to Punjab from Maharashtra. 7 covid +ve came to UP from MH. 3 Covid +ve came to West Bengal from MH. 3 Covid +ve came to Karnataka from MH. What China did to World  best CM is doing to India.,Uttarakhand
429465,02-05-2020,#UAE sent an aid plane containing 7 metric tons of #medical supplies to #India to bolster the countryâs efforts to limit the spread of #COVID_19  which will assist approximately 7 000 healthcare workers in #India #ShukriyaUAE,Uttarakhand
429466,02-05-2020,Universities across india are currently focused on responding to the disruption caused by the covid-19 pandemic and ensuring student welfare  whereas our university is making life harder for us by forcing us to take our final exam on an unreliable online platform. #UPESDOESNTCARE,Uttarakhand
429467,02-05-2020,It doesn't matter how safe AROGYA Setu. Arogya setu has become a bridge to our life it is getting alerted us from COVID. If we will live than we can thin for our personal privacy. And this APP is giving us direction to be live.,Uttarakhand
429468,02-05-2020,This from the CM of a state that reported 384 new cases of #COVID  highest in a day so far  today. Three more people have died and 86 have recovered. 4122 total cases in Delhi as on Saturday. #IndiaFightsCorona,Uttarakhand
429469,02-05-2020,"CIIES  DIT University is organising a webinar on ""Post Covid-19 startup scenarios"" on 8th May  2020 from 1pm to 2pm. @priyankadeo  @priyankamadnani @Ucagarwalhr  @ciies2  @dit_university  @nscognosy2006 @Sanjay30249930 Link https://bit.ly/3djIL75",Uttarakhand
429470,02-05-2020,Where and what is the fear in this app Rahul. You must explain through your technical expertise how does this app affect security. This type of apps are mandatory in all countries affected by covid  do you know that?,Uttarakhand
429471,02-05-2020,"Recently Prof. (Dr.) Vijay Kumar Singh  Dean  UPES School of Law had an interview with ""The Daily Guardian"" where he spoke about the impact of COVID-19 on the students pursuing legal studies &amp; he also highlighted the needs of online learning for students. ",Uttarakhand
429472,02-05-2020,@narendramodi respected sir.i am very small to suggest you for covid 19 ..but request to you that plz not open every thing http://suddenly.it may risk to spread corona rapidly,Uttarakhand
429473,02-05-2020,Letters to the Editor: Rationing COVID-19 treatment to the elderly and disabled is illegal and immoral ,Uttarakhand
429474,02-05-2020,Working from Home during COVID ,Uttarakhand
429475,02-05-2020,Here is our humble gratitude for all the front line workers who are giving so much of themselves during this health crisis! https://youtu.be/yg27uof6PLI #namanhaitumko #lockdown #COVID #FrontLineHeroes,Uttarakhand
429476,02-05-2020,@DehradunDm @DrRPNishank @tsrawatbjp @myogioffice When will our DM take such a decision? http://nbt.in/U_DGsb/lm Where covid-19 is not getting salarys in epidemic  how will people give fee.We will have to think without political at this time like Yogi ji.,Uttarakhand
429477,02-05-2020,!!!! Covid patient discharged without protocol??? How can this be accepted @HospitalsApollo,Uttarakhand
429478,02-05-2020," A thought to ponder upon: "" ð²ð²ð´ ðð¸ð½ð¶ ð¸ð ð´ððð´ð ðð· ð½ ð´ð ð´ð²ðð¸ð½ð¶."" ""Urvashi"" #quotes #Writers #writerslife #bloggerstribe #blogging #Bloggers #copyright #writerscommunity #COVID__19 #LockdownExtended #Dehradun #Uttarakhand",Uttarakhand
429479,02-05-2020,"Swami Vivekananda said "" Arise  awake  and stop not till the goal is reached"". Today Indians need this more than ever as we allow the Govt to impose decisions violating our fundamental rights. The fear of Covid-19 and its stigma created will kill many more in India. @PMOIndia",Uttarakhand
429480,02-05-2020,PM Modi put the country under lockdown with even thinking about the consequences  for Covid-19 he tried thali tali candles and diyas went ahead and announced 2.0 .Now he has no exit plan so he left it to the official to announce lockout 3.0   he has left the ppl on their fate,Uttarakhand
429481,02-05-2020,Famotidine and covid ,Uttarakhand
429482,02-05-2020,With the support of @ongcofficial #ongcdehradun we are distributing #dryration to underprivileged families to help tide over the #COVID19 crisis. We are going to keep doing this covid and post #Covid_19. @SamarpanUK #samarpandehradun,Uttarakhand
429483,02-05-2020,@ShefVaidya Rahul Gandhi takes post COVID 19 economic advice from Raghuraman Rajan and is being called a great sensible leader unlike Modiji (and Trump).So from whom do critics think Modiji takes advice on matters of Nation's economic interests : Kapil Sh,Uttarakhand
429484,02-05-2020,@PMOIndia @narendramodi @DefenceMinIndia @IAF_MCC @indiannavy This is such a waste of money. Doctors could have been motivated more with PPEs  testing kits and ventilators. #IncredibleIndia #IndiaFightsCorona #corona #COVID__19,Uttarakhand
429485,02-05-2020,What #covid has taught us: Religion matters Money matters Social status matters Economic development matters Profession matters What it is giving is..in security...deaths...empty pocket ,Uttarakhand
429486,02-05-2020,Are you nuts? Mam if you don't know then  lockdown was only necessary thing to do in this pandemic. What you want now to reopen lockdown whole through out the country? If you want the provide the medicine for COVID !,Uttarakhand
429487,02-05-2020,#save #India #economy during this #Covid_19 #pandemic,Uttarakhand
429488,02-05-2020,What has he done for Covid-19 Thali-tali Diya- candles Purchase of faulty Chinese testing kits Lowest testing in the world Lakhs of migrant workers are without food shelter and home due to unplanned lockdown Lockdown is easy but he has no exit plan And u say modi has done a lot,Uttarakhand
